index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
1,'01030000000001,0.9837569626375298,0.9911119172864139,0.9911119172864139,,,0.9764020079886457,1.0
2,'01030000000002,0.9834893572661214,0.9861853011604347,0.9861853011604347,,,0.9807934133718083,1.0
3,'01030000000003,0.9653772029897337,0.9738636363636364,0.9738636363636364,,,0.9568907696158311,1.0
4,'01030000000004,0.9893519008371443,0.9868073878627969,0.9868073878627969,,,0.9918964138114919,1.0
5,'01030000000005,0.8860103626943006,0.8860103626943006,0.8860103626943006,,,,
6,'01030000000006,0.9281767955801105,0.9281767955801105,0.9281767955801105,,,,
7,'01030000000007,0.8140429087317715,0.9766401590457257,0.9766401590457257,,,0.6514456584178174,0.6666666666666667
8,'01030000000008,0.7995310668229777,0.7995310668229777,0.7995310668229777,,,,
9,'01030000000009,0.7718706047819972,0.7718706047819972,0.7718706047819972,,,,
10,'01030000000010,0.9353287012292891,0.9353287012292891,0.9353287012292891,,,,
11,'01030000000011,0.9763904294089685,0.9763904294089685,0.9763904294089685,,,,
12,'01030000000012,0.9403050108932461,0.9403050108932461,0.9403050108932461,,,,
13,'01030000000013,0.706087917458522,0.7736185383244208,0.7736185383244208,,,0.638557296592623,1.0
14,'01030000000014,0.9586190588791677,0.9586190588791677,0.9586190588791677,,,,
15,'01030000000015,0.9317434210526316,0.9317434210526316,0.9317434210526316,,,,
16,'01030000000016,0.7817727402676976,0.7059736229635376,0.0409756097560976,,,0.8575718575718576,1.0
17,'01030000000017,0.9810538780343399,0.9810538780343399,0.9810538780343399,,,,
18,'01030000000018,0.9804636470927164,0.9757147248693514,0.9757147248693514,,,0.9852125693160814,1.0
19,'01030000000019,0.9271161269472318,0.9983801295896328,0.9983801295896328,,,0.8558521243048307,1.0
20,'01030000000020,0.9955223880597015,0.9955223880597015,0.9955223880597015,,,,
21,'01030000000021,0.998391806053829,0.9973753280839895,0.9973753280839895,,,0.9994082840236687,1.0
22,'01030000000022,0.9958949096880132,0.9958949096880132,0.9958949096880132,,,,
23,'01030000000023,0.9984282907662082,0.9984282907662082,0.9984282907662082,,,,
24,'01030000000024,0.9975440032746623,0.9975440032746623,0.9975440032746623,,,,
25,'01030000000025,0.9990791896869244,0.9990791896869244,0.9990791896869244,,,,
26,'01030000000026,0.9976754997675499,0.9976754997675499,0.9976754997675499,,,,
27,'01030000000027,0.6397228637413395,0.6397228637413395,0.6397228637413395,,,,
28,'01030000000028,0.9922097337438663,0.9912295217607149,0.9912295217607149,,,0.9931899457270178,1.0
29,'01030000000029,0.98237615650099,0.9772831224271993,0.9772831224271993,,,0.9874691905747807,1.0
30,'01030000000030,0.9760659375495324,0.9760659375495324,0.9760659375495324,,,,
31,'01030000000031,0.958101276718996,0.9556541019955653,0.9556541019955653,,,0.9605484514424267,1.0
32,'01030000000032,0.9817364973573033,0.9740529320186819,0.9740529320186819,,,0.9894200626959248,1.0
33,'01030000000033,0.4790996784565916,0.9581993569131833,0.9581993569131833,,,0.0,0.0
34,'01030000000034,0.9245534524126898,0.9245534524126898,0.9245534524126898,,,,
35,'01030000000035,0.6995846443229696,0.9305670816044259,0.9305670816044259,,,0.46860220704151345,0.75
36,'01030000000036,0.5758489461558098,0.8738586405140345,0.8733982573039466,,,0.2778392517975852,0.5
37,'01030000000037,0.7449888320982392,0.9866122078511459,0.98640866159871,,,0.5033654563453325,0.8333333333333334
38,'01030000000038,0.8430386062758062,0.8278251599147122,0.8881733021077284,,,0.8582520526369002,1.0
39,'01030000000039,0.8196801867677616,0.9772951628825272,0.9772951628825272,,,0.662065210652996,0.8
40,'01030000000040,0.9680291380008093,0.9680291380008093,0.9680291380008093,,,,
41,'01030000000041,0.7476025300958988,0.7476025300958988,0.7476025300958988,,,,
42,'01030000000042,0.9708454810495627,0.9708454810495627,0.9708454810495627,,,,
43,'01030000000043,0.9455634186173109,0.9455634186173109,0.9455634186173109,,,,
44,'01030000000044,0.7585798665105237,0.6804123711340206,0.11343283582089547,,,0.8367473618870267,1.0
45,'01030000000045,0.9657198824681685,0.9314397649363371,0.9483065953654188,1.0,1.0,,
46,'01030000000046,0.8816045073873757,0.8663017982799062,0.7741935483870968,0.8969072164948454,0.8969072164948454,,
47,'01030000000047,0.8788261976592422,0.8811091854419411,0.9473684210526316,0.8765432098765432,0.8765432098765432,,
48,'01030000000048,0.9967021325489476,0.9949260042283298,0.9949260042283298,,,0.9984782608695653,1.0
49,'01030000000049,0.9912673056443024,0.9912673056443024,0.9912673056443024,,,,
50,'01030000000050,0.9893778452200305,0.9893778452200305,0.9893778452200305,,,,
51,'01030000000051,0.9702931952539976,0.9503424657534246,0.9837099316868102,1.0,1.0,0.9605371200085682,1.0
52,'01030000000052,0.9673777767645897,0.9391466542317556,0.9705400981996726,0.9956088992974239,1.0,,
